,year,title,id,rating,imdbid
5186,2007,Mr. Bean&#39;s Holiday,9424,0,0453451
5187,2007,Ghost Rider,9451,0,0259324
5188,2007,A Perfect Stranger,9476,3,0457433
5189,2007,Steak,9627,0,0889665
5190,2007,"Air I Breathe, The",9803,3,0485851
5191,2007,Suburban Girl,9805,2,0428579
5192,2007,David Lynch Cooks Quinoa,10054,0,8021928
5193,2008,Starship Troopers 3: Marauder,1,3,0844760
5194,2008,WALL-E,3,1,0910970
5195,2008,"Bank Job, The",19,3,0200465
5196,2008,Jumper,28,1,0489099
5197,2008,In Bruges,34,1,0780536
5198,2008,21,47,3,0478087
5199,2008,"Dark Knight, The",66,3,0468569
5200,2008,"Love Guru, The",60,1,0811138
5201,2008,Hancock,61,0,0448157
5202,2008,"Mutant Chronicles, The",65,1,0490181
5203,2008,Nim&#39;s Island,73,3,0410377
5204,2008,Get Smart,74,1,0425061
5205,2008,Wanted,80,1,0493464
5206,2008,Futurama: The Beast with a Billion Backs,81,2,1054485
5207,2008,Baby Mama,140,3,0871426
5208,2008,Birds of America,141,3,1029134
5209,2008,Be Kind Rewind,145,1,0799934
5210,2008,Vantage Point,176,3,0443274
5211,2008,Iron Man,190,2,0371746
5212,2008,What Happens In Vegas,191,3,1033643
5213,2008,Burn After Reading,189,1,0887883
5214,2008,Speed Racer,192,3,0811080
5215,2008,Meet Dave,193,1,0765476
5216,2008,Journey to the Center of the Earth,194,1,0373051
5217,2008,"Incredible Hulk, The",195,1,0800080
5218,2008,Appaloosa,196,1,0800308
5219,2008,Nick and Norah&#39;s Infinite Playlist,197,3,0981227
5220,2008,27 Dresses,212,3,0988595
5221,2008,Hellboy II: The Golden Army,214,1,0411477
5222,2008,Role Models,217,1,0430922
5223,2008,Bolt,220,3,0397892
5224,2008,Death Race,222,1,0452608
5225,2008,Gomorra,233,1,0929425
5226,2008,Transporter 3,241,0,1129442
5227,2008,Milk,242,1,1013753
5228,2008,Vicky Cristina Barcelona,245,3,0497465
5229,2008,Slumdog Millionaire,251,1,1010048
5230,2008,Frozen River,252,3,0978759
5231,2008,Doubt,254,3,0918927
5232,2008,Step Brothers,260,1,0838283
5233,2008,Tropic Thunder,263,0,0942385
5234,2008,"Lucky Ones, The",265,3,0981072
5235,2008,"Reader, The",273,1,0976051
5236,2008,Revolutionary Road,275,3,0959337
5237,2008,Resident Evil: Degeneration,279,3,1174954
5238,2008,"Wrestler, The",285,1,1125849
5239,2008,Changeling,286,3,0824747
5240,2008,"Day the Earth Stood Still, The",298,3,0970416
5241,2008,Yes Man,305,1,1068680
5242,2008,Inkheart,306,3,0494238
5243,2008,Max Payne,309,3,0467197
5244,2008,Bedtime Stories,310,3,0960731
5245,2008,Mamma Mia!,316,3,0795421
5246,2008,Futurama: Bender&#39;s Game,338,1,1054486
5247,2008,Sunshine Cleaning,346,3,0862846
5248,2008,Miss Pettigrew Lives for a Day,350,3,0970468
5249,2008,"Women, The",355,3,0430770
5250,2008,Blindness,380,3,0861689
5251,2008,Pineapple Express,384,2,0910936
5252,2008,Taken,428,3,0936501
5253,2008,"Eye, The",429,3,0406759
5254,2008,CJ7 (Changjiang 7 hao),447,1,0940709
5255,2008,Eagle Eye,463,1,1059786
5256,2008,High School Musical 3: Senior Year,464,3,0962726
5257,2008,Quantum of Solace,465,1,0830515
5258,2008,Gake no ue no Ponyo,469,3,0876563
5259,2008,Flash of Genius,470,1,1054588
5260,2008,Tinker Bell,473,3,0823671
5261,2008,Fashion,492,3,0964516
5262,2008,"Hurt Locker, The",495,1,0887912
5263,2008,Rachel Getting Married,499,3,1084950
5264,2008,Easy Virtue,500,3,0808244
5265,2008,Twilight,501,3,1099212
5266,2008,Gran Torino,502,2,1205489
5267,2008,Che: Part One,503,1,0892255
5268,2008,"Curious Case of Benjamin Button, The",504,3,0421715
5269,2008,Ghost Town,513,1,0995039
5270,2008,"Beaches of Agnes, The",523,3,1129435
5271,2008,"Alphabet Killer, The",540,3,0818165
5272,2008,Quarantine,541,3,1082868
5273,2008,Repo! The Genetic Opera,542,3,0963194
5274,2008,"Definitely, Maybe",545,3,0832266
5275,2008,Franklyn,584,2,0893402
5276,2008,L&aring;t den r&auml;tte komma in (Let the Right One In),668,1,1139797
5277,2008,Kung Fu Panda,728,3,0441773
5278,2008,Three wise men,730,1,1270769
5279,2008,Kataude mashin garu,740,3,1050160
5280,2008,Sex and the City,747,3,1000774
5281,2008,Fanboys,768,0,0489049
5282,2008,Ai no mukidashi,770,3,1128075
5283,2008,Okuribito (Departures),819,3,1069238
5284,2008,Birdemic,829,3,1316037
5285,2008,Cloverfield,889,3,1060277
5286,2008,Ciao,883,0,0870089
5287,2008,"Sisterhood of the Traveling Pants 2, The",902,3,1018785
5288,2008,Four Christmases,903,3,0369436
5289,2008,"Secret Life of Bees, The",927,3,0416212
5290,2008,Pontypool,952,0,1226681
5291,2008,I&#39;ve Loved You So Long,985,3,1068649
5292,2008,Frost/Nixon,990,1,0870111
5293,2008,City of Ember,1013,3,0970411
5294,2008,"House Bunny, The",1014,3,0852713
5295,2008,Indiana Jones and the Kingdom of the Crystal Skull,1050,1,0367882
5296,2008,My Prison Yard,1583,3,1103193
5297,2008,"Chronicles of Narnia: Prince Caspian, The",1590,3,0499448
5298,2008,Dim Sum Funeral,1548,3,1216477
5299,2008,Stargate: Continuum,1586,1,0929629
5300,2008,Happy-Go-Lucky,1290,3,1045670
5301,2008,God&#39;s Forgotten Town,1178,3,1077084
5302,2008,Step Up 2: The Streets,1104,3,1023481
5303,2008,El regalo,1107,2,1305138
5304,2008,Horton Hears a Who!,1142,1,0451079
5305,2008,"Forbidden Kingdom, The",1143,1,0865556
5306,2008,Marley &amp; Me,1144,2,0822832
5307,2008,Igor,1161,2,0465502
5308,2008,Passengers,1164,3,0449487
5309,2008,"Gamers: Dorkness Rising, The",1516,3,0447166
5310,2008,Mesrine: Killer Instinct,1443,1,1259014
5311,2008,Miracle at St. Anna,1451,2,1046997
5312,2008,Helen,1492,3,1288589
5313,2008,RocknRolla,1495,1,1032755
5314,2008,Lorna&#39;s Silence,1504,3,1186369
5315,2008,Stargate: The Ark of Truth,1585,3,0942903
5316,2008,Wild Child,1394,3,1024255
5317,2008,Martyrs,1398,3,1029234
5318,2008,"Synecdoche, New York",1616,3,0383028
5319,2008,Sauna,1628,1,1124394
5320,2008,"Other Boleyn Girl, The",1641,3,0467200
5321,2008,"Tale of Despereaux, The",1674,3,420238
5322,2008,Fireproof,1709,2,1129423
5323,2008,Dance of the Dead,1718,1,0926063
5324,2008,French Film,1744,3,0986230
5325,2008,T&ocirc;ky&ocirc; sonata (Tokyo Sonata),1746,1,0938341
5326,2008,Wendy and Lucy,1749,3,1152850
5327,2008,Waltz with Bashir,1751,0,1185616
5328,2008,Chi bi (Red Cliff),1757,1,0425637
5329,2008,My Only Sunshine,1801,3,1370212
5330,2008,"Sky Crawlers, The",1829,3,1056437
5331,2008,Forgetting Sarah Marshall,1891,3,0800039
5332,2008,Australia,1892,2,0455824
5333,2008,Ashes of Time Redux,1912,1,0109688
5334,2008,Killshot,1915,1,0443559
5335,2008,Mad Money,2022,3,0951216
5336,2008,Sut,2056,1,1284591
5337,2008,Damn Bastard!,2078,0,1056444
5338,2008,American Violet,2082,3,1152397
5339,2008,S&eacute;raphine,2094,3,1048171
5340,2008,Seven Pounds,2116,3,0814314
5341,2008,Coco Chanel,2118,3,1094661
5342,2008,Goodbye Solo,2203,1,1095442
5343,2008,Bi the Way,2257,3,0951257
5344,2008,Phoebe in Wonderland,2259,3,1034325
5345,2008,Zombie Strippers!,2269,3,0960890
5346,2008,Hamlet 2,2274,3,1104733
5347,2008,Deception,2331,1,0800240
5348,2008,What Doesn&#39;t Kill You,2342,1,1133991
5349,2008,"Loss of a Teardrop Diamond, The",2357,3,0896031
5350,2008,"Brothers Bloom, The",2424,3,0844286
5351,2008,Rough Aunties,2460,3,1179080
5352,2008,Rain,2461,3,0965440
5353,2008,35 Shots of Rum,2516,3,1100048
5354,2008,Everlasting Moments,2614,3,0961066
5355,2008,Examined Life,2694,3,1279083
5356,2008,Adulthood,2832,2,1126596
5357,2008,Valkyrie,2841,1,0985699
5358,2008,Bonnie &amp; Clyde vs. Dracula,2843,3,1117379
5359,2008,Outpost,2858,0,0892899
5360,2008,"World is Big and Salvation Lurks Around the Corner, The",2860,1,1178197
5361,2008,Transsiberian,2968,3,0800241
5362,2008,Merlin,2996,3,1199099
5363,2008,One Million Yen Girl,3016,3,1077094
5364,2008,While She Was Out,3020,3,0887971
5365,2008,Sita Sings the Blues,3029,1,1172203
5366,2008,"No. 1 Ladies&#39; Detective Agency, The",3072,3,1356380
5367,2008,Day of the Dead,3128,3,0489018
5368,2008,"Angus, Thongs and Perfect Snogging",3182,3,0963743
5369,2008,Herb &amp; Dorothy,3281,3,1227929
5370,2008,Barbie and the Diamond Castle,3288,3,1294138
5371,2008,Three Kingdoms: Resurrection of the Dragon,3304,1,0882978
5372,2008,Lion&#39;s Den,3381,3,1022606
5373,2008,Diary of a Nymphomaniac,3444,3,1111890
5374,2008,I Sell the Dead,3457,1,0902290
5375,2008,"Duchess, The",3461,3,0864761
5376,2008,Paris 36,3466,1,0948535
5377,2008,"Edge of Love, The",3467,3,0819714
5378,2008,La belle personne,3510,3,1263778
5379,2008,Were the World Mine,3512,3,0476991
5380,2008,"Strangers, The",3612,3,0482606
5381,2008,Ghost in the Shell 2.0,3693,3,1260502
5382,2008,Defiance,3711,3,1034303
5383,2008,Doomsday,3758,3,0483607
5384,2008,Management,3965,2,1082853
5385,2008,Fly Me to the Moon,3998,0,0486321
5386,2008,Pirates II: Stagnetti&#39;s Revenge,4026,3,1266097
5387,2008,"Baader Meinhof Complex, The",4030,3,0765432
5388,2008,"Welcome Home, Roscoe Jenkins",4046,3,0494652
5389,2008,Dante 01,4483,3,0487928
5390,2008,Older Than America,4730,3,0932669
5391,2008,Seventh Moon,4767,0,1052040
5392,2008,"Spirit, The",4805,2,0831887
5393,2008,Grizzly Park,4812,3,0915460
5394,2008,Mid-August Lunch,4935,3,1277728
5395,2008,Miao Miao,4959,3,0984130
5396,2008,Made of Honor,5007,2,0866439
5397,2008,Possession,5048,3,0368563
5398,2008,Deadgirl,5050,0,0896534
5399,2008,Prom Night,5077,3,0926129
5400,2008,Overcome,5148,2,2132415
5401,2008,Princess: A Modern Fairtyale,5174,3,1052352
5402,2008,Mirrors,5205,1,0790686
5403,2008,Over Her Dead Body,5244,3,0785007
5404,2008,Superhero Movie,5412,3,0426592
5405,2008,Kenna,5469,3,1340664
5406,2008,Bronson,5474,1,1172570
5407,2008,"Ruins, The",5475,3,0963794
5408,2008,Dead at 17,5481,3,1153103
5409,2008,I Can&#39;t Think Straight,5584,3,0830570
5410,2008,"Mummy: Tomb of the Dragon Emperor, The",5656,3,0859163
5411,2008,Casi divas,5658,3,1049948
5412,2008,Treeless Mountain,5691,3,1143155
5413,2008,"Family That Preys, The",5703,3,1142798
5414,2008,Revanche,5748,1,1173745
5415,2008,"Chaser, The",5858,0,1190539
5416,2008,"Secret of Moonacre, The",5864,3,0396707
5417,2008,Nothing But the Truth,5904,3,1073241
5418,2008,Keith,6059,3,0435679
5419,2008,Last Chance Harvey,6097,3,1046947
5420,2008,"Burning Plain, The",6262,3,1068641
5421,2008,Bienvenue chez les Ch&#39;tis,6287,2,1064932
5422,2008,Camp Rock,6347,3,1055366
5423,2008,Skin,6543,3,0964586
5424,2008,"X-Files: I Want to Believe, The",6621,3,0443701
5425,2008,Clash of the Santas,6620,3,1286742
5426,2008,Aanrijding in Moscou,6681,3,0948530
5427,2008,Sleep Dealer,6688,0,0804529
5428,2008,Pretty Ugly People,6817,3,0874425
5429,2008,"10,000 BC",6825,1,0443649
5430,2008,All about women,6861,3,1037146
5431,2008,Sparrow,6863,0,0491044
5432,2008,Blind Loves,6893,2,1226291
5433,2008,Camino,6946,3,1206285
5434,2008,La mujer sin cabeza,7071,3,1221141
5435,2008,Etz Limon,7074,3,1172963
5436,2008,Rambo,7127,0,0462499
5437,2008,"Boy in the Striped Pajamas, The",7190,3,0914798
5438,2008,"Bleach: Fade to Black, I Call Your Name",7210,3,1339302
5439,2008,Solo Quiero Caminar,7381,3,1078600
5440,2008,Die Welle,7437,3,1063669
5441,2008,A Wednesday,7536,1,1280558
5442,2008,Brideshead Revisited,7622,1,0412536
5443,2008,Hunger,7641,0,0986233
5444,2008,"Patrik, Age 1.5",7657,1,1067733
5445,2008,Picture This,7813,2,1076252
5446,2008,Dr. Horrible&#39;s Sing-Along Blog,8387,0,1227926
5447,2008,Dead Space: Downfall,8503,2,1267379
5448,2008,Venkovsky ucitel,8528,1,1284526
5449,2008,TBS,8534,1,1092019
5450,2008,Mannen som elsket Yngve,8536,1,1114723
5451,2008,Valami Amerika 2,8563,1,1235075
5452,2008,Bottle Shock,8698,1,0914797
5453,2008,Disfigured,8706,3,0830535
5454,2008,"Spiderwick Chronicles, The",8818,0,0416236
5455,2008,Lake Mungo,8854,1,0816556
5456,2008,iCarly: iGo to Japan,9196,3,1286124
5457,2008,Saw V,9291,3,1132626
5458,2008,Lakeview Terrace,9340,3,0947802
5459,2008,Yip Man,9552,0,1220719
5460,2008,Meet the Spartans,9684,1,1073498
5461,2008,Never Back Down,10057,2,1023111
5462,2008,Strange Wilderness,10060,0,0489282
5463,2009,Futurama: Into the Wild Green Yonder,276,3,1054487
5464,2009,Dead Like Me: Life After Death,278,3,1079444
5465,2009,Thick as Thieves,307,1,1112782
5466,2009,Adventureland,311,3,1091722
5467,2009,Coraline,314,3,0327597
5468,2009,17 Again,315,3,0974661
5469,2009,Star Trek,324,3,0796366
5470,2009,Angels &amp; Demons,331,0,0808151
5471,2009,Up,334,1,1049413
5472,2009,Terminator Salvation,344,2,0438488
5473,2009,"Soloist, The",347,1,0821642
5474,2009,Push,353,3,0465580
5475,2009,Knowing,354,1,0448011
5476,2009,Watchmen,358,3,0409459
5477,2009,"Hangover, The",361,1,1119646
5478,2009,Public Enemies,371,1,1152836
5479,2009,Harry Potter and the Half-Blood Prince,375,3,0417741
5480,2009,Grey Gardens,377,3,0758751
5481,2009,Princess Protection Program,385,3,1196339
5482,2009,Funny People,408,1,1201167
5483,2009,Blood: The Last Vampire,423,3,0806027
5484,2009,Julie &amp; Julia,427,3,1135503
5485,2009,(500) Days of Summer,434,1,1022603
5486,2009,G.I. Joe: The Rise of Cobra,453,1,1046173
5487,2009,"Taking of Pelham 123, The",456,0,1111422
5488,2009,Ice Age: Dawn of the Dinosaurs,458,1,1080016
5489,2009,District 9,468,1,1136608
5490,2009,Orphan,471,3,1148204
5491,2009,Transformers: Revenge of the Fallen,477,3,1055369
5492,2009,Br&uuml;no,480,0,0889583
5493,2009,"Girl with the Dragon Tattoo, The",485,3,1132620
5494,2009,9,494,0,0472033
5495,2009,In the Loop,496,3,1226774
5496,2009,Whatever Works,497,3,1178663
5497,2009,Duplicity,498,2,1135487
5498,2009,X-Men Origins: Wolverine,507,3,0458525
5499,2009,Echelon Conspiracy,518,0,1124039
5500,2009,"I Love You, Man",519,2,1155056
5501,2009,Whip It,522,3,1172233
5502,2009,Surrogates,527,1,0986263
5503,2009,Zombieland,528,3,1156398
5504,2009,"Maiden Heist, The",531,0,1107860
5505,2009,Cloudy with a Chance of Meatballs,534,1,0844471
5506,2009,Tsar,536,1,1424431
5507,2009,Underworld: Rise of the Lycans,539,1,0834001
5508,2009,Moon,544,1,1182345
5509,2009,"Men Who Stare at Goats, The",548,0,1234548
5510,2009,Fantastic Mr. Fox,550,1,0432283
5511,2009,"Invention of Lying, The",555,2,1058017
5512,2009,Inglourious Basterds,557,3,0361748
5513,2009,"Princess and the Frog, The",562,3,0780521
5514,2009,Ninja Assassin,563,1,1186367
5515,2009,Up in the Air,578,2,1193138
5516,2009,Avatar,582,3,0499549
5517,2009,Sherlock Holmes,632,1,0988045
5518,2009,Precious: Based on the Novel Push by Sapphire,633,3,0929632
5519,2009,Bitch Slap,635,3,1212974
5520,2009,"House of the Devil, The",641,3,1172994
5521,2009,A Perfect Getaway,642,3,0971209
5522,2009,Jennifer&#39;s Body,643,3,1131734
5523,2009,Antichrist,644,0,0870984
5524,2009,Drag Me to Hell,654,3,1127180
5525,2009,Ghosted,665,3,1252595
5526,2009,My Queen Karo,677,3,1272041
5527,2009,Madeo,678,3,1216496
5528,2009,Spring Breakdown,680,3,0814331
5529,2009,Agora,692,1,1186830
5530,2009,"Imaginarium of Doctor Parnassus, The",696,1,1054606
5531,2009,A Single Man,697,1,1315981
5532,2009,"Secret of Kells, The",703,0,0485601
5533,2009,Nine,709,2,0875034
5534,2009,Dogtooth,712,3,1379182
5535,2009,"Road, The",713,1,0898367
5536,2009,Helen,714,3,1012729
5537,2009,"Lovely Bones, The",718,3,0380510
5538,2009,Los viajes del viento,721,1,1426374
5539,2009,Red Riding: In the Year of Our Lord 1974,724,1,1259574
5540,2009,Capitalism: A Love Story,726,1,1232207
5541,2009,I Love You Phillip Morris,757,1,1045772
5542,2009,Bring It On: Fight to the Finish,758,3,1349482
5543,2009,It&#39;s Complicated,771,3,1230414
5544,2009,"Private Lives of Pippa Lee, The",774,3,1134629
5545,2009,New Moon,780,3,1259571
5546,2009,My Sister&#39;s Keeper,798,3,1078588
5547,2009,Away We Go,804,3,1176740
5548,2009,Soul Kitchen,809,1,1244668
5549,2009,Lost Persons Area,811,1,1405808
5550,2009,"Boat That Rocked, The",812,3,1131729
5551,2009,Fish Tank,888,3,1232776
5552,2009,An Education,885,3,1174732
5553,2009,Bright Star,886,3,0810784
5554,2009,Ajami,891,2,1077262
5555,2009,Law Abiding Citizen,892,3,1197624
5556,2009,Splice,900,3,1017460
5557,2009,Astro Boy,906,3,0375568
5558,2009,Daybreakers,910,1,0433362
5559,2009,Confessions of a Shopaholic,915,3,1093908
5560,2009,Humpday,922,1,1334537
5561,2009,Frequently Asked Questions About Time Travel,932,2,0910554
5562,2009,"Last Station, The",946,3,0824758
5563,2009,Brooklyn&#39;s Finest,951,1,1210042
5564,2009,"Human Centipede (First Sequence), The",978,3,1467304
5565,2009,"Informant!, The",987,1,1130080
5566,2009,Serious Moonlight,992,2,1133993
5567,2009,Beeswax,996,3,1339268
5568,2009,"Girl on the Train, The",1011,3,1183672
5569,2009,Villa Amalia,1036,3,1348327
5570,2009,Air Doll,1043,1,1371630
5571,2009,Invictus,1186,1,1057500
5572,2009,Chloe,1341,3,1352824
5573,2009,White Material,1288,3,1135952
5574,2009,Vision - Aus dem Leben der Hildegard von Bingen,1508,3,0995850
5575,2009,"She, a Chinese",1410,2,1389374
5576,2009,Yesterday Was a Lie,1557,3,0448182
5577,2009,Go get some rosemary,1482,1,1426362
5578,2009,Life During Wartime,1484,3,0808526
5579,2009,Mr. Nobody,1413,1,0485947
5580,2009,Planet 51,1421,1,0762125
5581,2009,Hannah Free,1574,3,1315214
5582,2009,Undertow,1577,3,1368491
5583,2009,Cargo,1446,3,0381940
5584,2009,44 Inch Chest,1520,1,0914837
5585,2009,Nothing Personal,1177,3,1320352
5586,2009,Youth in Revolt,1179,1,0403702
5587,2009,All About Steve,1180,3,0881891
5588,2009,London River,1214,3,1227787
5589,2009,"Proposal, The",1282,2,1041829
5590,2009,Hua Mulan,1286,3,1308138
5591,2009,&quot;Chess in Concert&quot;,1111,1,1340768
5592,2009,Scheherazade Tell Me a Story,1137,3,1473149
5593,2009,"Secret in Their Eyes, The",1140,1,1305806
5594,2009,Mother and Child,1162,3,1121977
5595,2009,Cairo Time,1440,3,0896529
5596,2009,Map of the Sounds of Tokyo,1549,1,1185376
5597,2009,Exam,1454,3,1258197
5598,2009,Cooking with Stella,1526,3,1479676
5599,2009,Hideaway (Le refuge),1485,3,1504429
5600,2009,Summer Wars,1486,3,1474276
5601,2009,Brothers,1487,3,0765010
5602,2009,"Slammin&#39; Salmon, The",1488,3,1135525
5603,2009,"Young Victoria, The",1490,3,0962736
5604,2009,Perrier&#39;s Bounty,1493,0,1003034
5605,2009,"Unloved, The",1494,3,1268989
5606,2009,"Girlfriend Experience, The",1479,3,1103982
5607,2009,Bride Wars,1395,3,0901476
5608,2009,Dead Snow,1080,2,1278340
5609,2009,About Elly,1609,3,1360860
5610,2009,Coco Chanel &amp; Igor Stravinsky,1634,2,1023441
5611,2009,Ngai chai dor ching,1638,2,1463188
5612,2009,2012,1695,1,1190080
5613,2009,"Assassin Next Door, The",1705,3,1198153
5614,2009,Survival of the Dead,1720,1,1134854
5615,2009,"Unborn, The",1721,3,1139668
5616,2009,"Ugly Truth, The",1724,2,1142988
5617,2009,Thirst (Bakjwi),1738,3,0762073
5618,2009,Case 39,1750,3,0795351
5619,2009,A Prophet (Un Prophete),1756,1,1235166
5620,2009,Micmacs (Micmacs &agrave; tire-larigot),1771,3,1149361
5621,2009,"Limits of Control, The",1779,1,1135092
5622,2009,Still waiting,1780,3,1116186
5623,2009,Lebanon,1796,0,1483831
5624,2009,Jaffa,1797,3,1406160
5625,2009,Lourdes,1803,3,1405809
5626,2009,"Police, Adjective",1804,1,1337051
5627,2009,"Milk of Sorrow, The",1805,3,1206488
5628,2009,"Disappearance of Alice Creed, The",1813,0,1379177
5629,2009,Coco avant Chanel,1821,3,1035736
5630,2009,Defendor,1823,1,1303828
5631,2009,A Serious Man,1870,2,1019452
5632,2009,Lesbian Vampire Killers,1885,3,1020885
5633,2009,"Time Traveler&#39;s Wife, The",1909,3,0452694
5634,2009,Everybody&#39;s Fine,1917,2,0780511
5635,2009,"Scouting Book for Boys, The",1936,2,1022885
5636,2009,Crossing Over,2042,3,0924129
5637,2009,"Blind Side, The",2048,2,0878804
5638,2009,Storm,2105,3,0768239
5639,2009,"Good Guy, The",2109,3,1247662
5640,2009,"Girl Who Kicked the Hornets&#39; Nest, The",2125,3,1343097
5641,2009,Last Train Home,2126,3,1512201
5642,2009,Ondine,2127,3,1235796
5643,2009,Suck,2134,1,1323605
5644,2009,"Girl Who Played with Fire, The",2149,3,1216487
5645,2009,TiMER,2166,2,1179794
5646,2009,Tournament,2174,0,0471041
5647,2009,J&#39;ai tu&eacute; ma m&egrave;re,2196,2,1424797
5648,2009,"Box, The",2239,3,0362478
5649,2009,My Last Five Girlfriends,2258,3,1050002
5650,2009,Get Low,2273,1,1194263
5651,2009,Brief Interviews With Hideous Men,2304,0,0790627
5652,2009,Where the Wild Things Are,2336,1,0386117
5653,2009,Uncertainty,2348,3,1086216
5654,2009,G-Force,2378,1,0436339
5655,2009,Cracks,2396,3,1183665
5656,2009,Fast &amp; Furious,2401,1,1013752
5657,2009,Paper Heart,2435,3,1331064
5658,2009,"Bad Lieutenant: Port of Call - New Orleans, The",2438,3,1095217
5659,2009,Le h&eacute;risson,2439,3,1442519
5660,2009,Eyes Wide Open,2443,1,1424327
5661,2009,Alice,2454,3,1461312
5662,2009,Kaiji: The Ultimate Gambler,2464,0,1309449
5663,2009,Mega Shark vs Giant Octopus,2470,0,1350498
5664,2009,My Bloody Valentine 3D,2489,2,1179891
5665,2009,Gamer,2536,1,1034032
5666,2009,"City of Your Final Destination, The",2540,3,0896923
5667,2009,A Town Called Panic,2558,1,1433540
5668,2009,"Boondock Saints II: All Saints Day, The",2600,0,1300851
5669,2009,Mutants,2606,3,1146320
5670,2009,Exit 117,2635,2,1521783
5671,2009,Desert Flower,2650,3,1054580
5672,2009,Monsters vs Aliens,2656,3,0892782
5673,2009,Mary and Max,2669,1,0978762
5674,2009,Enter the Void,2671,1,1191111
5675,2009,Dear Lemon Lima,2685,3,1242423
5676,2009,Our Summer in Tehran,2755,3,1326956
5677,2009,"Messenger, The",2776,1,0790712
5678,2009,Ink,2777,3,1071804
5679,2009,Broken Embraces,2830,3,0913425
5680,2009,"Double Hour, The",2884,3,1379222
5681,2009,Modern Family,2915,3,1442437
5682,2009,Finding Bliss,2936,3,1185242
5683,2009,Veronika Decides to Die,2956,3,1068678
5684,2009,Year of the Carnivore,3041,3,1372306
5685,2009,OSS 117: Lost in Rio,3061,1,1167660
5686,2009,3 Idiots,3066,1,1187043
5687,2009,Professor Layton and the Eternal Diva,3082,3,1488591
5688,2009,"My Son, My Son, What Have Ye Done",3165,2,1233219
5689,2009,"Horde, The",3200,0,1183276
5690,2009,C Me Dance,4322,3,1314645
5691,2009,He&#39;s Just Not That Into You,3299,3,1001508
5692,2009,Harry Brown,3345,1,1289406
5693,2009,Headhunter,3356,1,1322315
5694,2009,"Dancer and the Thief, The",3377,0,1243375
5695,2009,Il richiamo,3378,3,1463167
5696,2009,"Concert, The",3462,2,1320082
5697,2009,RoboGeisha,3472,3,1381512
5698,2009,Little Girl,3516,3,1426371
5699,2009,Wonder Woman,3585,3,1186373
5700,2009,Paa,3730,2,1532957
5701,2009,Evangelion: 2.0 You Can (Not) Advance,3732,3,0860906
5702,2009,"Maid, The",3752,3,1187044
5703,2009,Armored,3779,0,0913354
5704,2009,Wild About Harry,3813,3,0435711
5705,2009,Albino Farm,3821,3,1050001
5706,2009,Attack on Leningrad,3838,3,0432314
5707,2009,Dance Subaru,3846,3,1230424
5708,2009,"Girl (Flickan), The",3847,3,1342378
5709,2009,Tinker Bell and the Lost Treasure,3906,3,1216516
5710,2009,Technotise - Edit i ja,3936,3,1372301
5711,2009,According to Greta,3997,3,1059925
5712,2009,Black Dynamite,4000,2,1190536
5713,2009,Infestation,4006,3,1020543
5714,2009,"Good Witch&#39;s Garden, The",4014,3,1312251
5715,2009,Valhalla Rising,4129,0,0862467
5716,2009,Pandorum,4047,1,1188729
5717,2009,Deadline,4049,3,1242618
5718,2009,"Fourth Kind, The",4062,3,1220198
5719,2009,In the Electric Mist,4075,2,0910905
5720,2009,"Skeptic, The",4076,1,0493451
5721,2009,Fired Up!,4086,1,1083456
5722,2009,Vampire Girl versus Frankenstein Girl,4088,3,1425928
5723,2009,One Hot Summer,4114,2,1422201
5724,2009,Adam,4119,2,1185836
5725,2009,I Come with the Rain,4217,0,1024744
5726,2009,Whiteout,4265,3,0365929
5727,2009,Dead Hooker in a Trunk,4332,3,1508661
5728,2009,Natale a Beverly Hills,4467,1,1504362
5729,2009,"Wild Hunt, The",4466,1,1493886
5730,2009,Elsewhere,4533,3,0874271
5731,2009,Friday the 13th,4570,2,0758746
5732,2009,"Final Destination, The",4596,3,1144884
5733,2009,Carriers,4763,3,0806203
5734,2009,[Rec] 2,4764,1,1245112
5735,2009,"Uninvited, The",4765,3,0815245
5736,2009,David&#39;s Birthday,4780,3,1273204
5737,2009,Polytechnique,4827,3,1194238
5738,2009,Surviving Evil,4846,3,0804539
5739,2009,Do Comeco ao Fim,4929,2,1440741
5740,2009,Not Since You,4931,2,1072438
5741,2009,12 Men of Christmas,5013,3,1446201
5742,2009,State of Play,5019,3,0473705
5743,2009,El nino pez,5034,3,1235842
5744,2009,Last of the Living,5052,0,1351177
5745,2009,El traspatio (Backyard),5116,3,1257579
5746,2009,Dom zly,5120,1,1485698
5747,2009,Nowhere Boy,5153,3,1266029
5748,2009,Reservoir Hill,5173,3,2177683
5749,2009,Heartless,5202,1,1220214
5750,2009,Nasty Old People,5251,3,1527679
5751,2009,Awaydays,5359,2,1137436
5752,2009,"Last House on the Left, The",5363,3,0844708
5753,2009,Amelia,5367,3,1129445
5754,2009,Fruit Fly,5402,3,1326221
5755,2009,And Then Came Lola,5462,3,1123894
5756,2009,Drool,5506,3,1268962
5757,2009,Make the Yuletide Gay,5586,3,1305714
5758,2009,Reykjavik Whale Watching Massacre,5784,3,1075749
5759,2009,"Joneses, The",5636,3,1285309
5760,2009,Aliens in the Attic,5666,3,0775552
5761,2009,"Wrong House, The",5695,3,1648194
5762,2009,Queen to Play,5718,3,1082009
5763,2009,Big Font. Large Spacing,5857,3,1479163
5764,2009,Triangle,5889,3,1187064
