,title,imdbid,id,rating,year
4399,Meet the Fockers,290002.0,5210,3,2004
4400,National Treasure,368891.0,5336,2,2004
4401,Jennifer&#39;s Shadow,382761.0,5392,3,2004
4402,"Librarian: Quest for the Spear, The",412915.0,5401,3,2004
4403,After the Sunset,367479.0,5550,3,2004
4404,Taking Lives,364045.0,6149,2,2004
4405,Dear Frankie,377752.0,5573,3,2004
4406,Jersey Girl,300051.0,5609,2,2004
4407,Bionicle 2: Legends of Metru Nui,387658.0,5629,0,2004
4408,"Machinist, The",361862.0,5659,1,2004
4409,"Perfect Score, The",314498.0,5673,3,2004
4410,She Hate Me,384533.0,5824,2,2004
4411,Being Julia,340012.0,5877,3,2004
4412,Alexander,346491.0,5920,1,2004
4413,Shutter,440803.0,5952,1,2004
4414,Christmas with the Kranks,388419.0,5968,3,2004
4415,Veer-Zaara,420332.0,5976,3,2004
4416,Swades,367110.0,5988,3,2004
4417,Without a Paddle,364751.0,6008,3,2004
4418,Puppet Master vs Demonic Toys,431340.0,6070,3,2004
4419,"Lion King 1 1/2, The",318403.0,6077,1,2004
4420,Mango Kiss,304377.0,6257,3,2004
4421,Barbie as the Princess and the Pauper,426955.0,6312,3,2004
4422,"Prince and Me, The",337697.0,6700,1,2004
4423,All the Ships at Sea,459175.0,6739,3,2004
4424,9 Songs,411705.0,6748,0,2004
4425,"Door in the Floor, The",348593.0,6842,1,2004
4426,Naruto the Movie: Ninja Clash in the Land of Snow,476680.0,6907,3,2004
4427,"Sea Inside, The",369702.0,6923,3,2004
4428,Dead Man&#39;s Shoes,419677.0,7119,1,2004
4429,"Assassination of Richard Nixon, The",364961.0,7145,1,2004
4430,Blessed,390450.0,7234,3,2004
4431,Yu-Gi-Oh!: The Movie,403703.0,7206,0,2004
4432,Romasanta,374180.0,7342,2,2004
4433,Stage Beauty,368658.0,7471,2,2004
4434,"SpongeBob SquarePants Movie, The",345950.0,7478,3,2004
4435,Sleepover,368975.0,7602,3,2004
4436,A Separate Peace,328400.0,7612,0,2004
4437,Before the Fall,384369.0,7617,1,2004
4438,House of D,372334.0,7639,1,2004
4439,Mindhunters,297284.0,7648,1,2004
4440,One Point O,317042.0,7653,1,2004
4441,Dirty Dancing: Havana Nights,338096.0,7668,3,2004
4442,"Punisher, The",330793.0,7790,1,2004
4443,Blade: Trinity,359013.0,7926,3,2004
4444,"Edukators, The",408777.0,7944,3,2004
4445,"Passion of the Christ, The",335345.0,8132,3,2004
4446,Magyar vandor,370919.0,8545,0,2004
4447,Stop Mom Theresa!,379071.0,8546,2,2004
4448,In my country,349260.0,8680,3,2004
4449,Hotel,415855.0,8610,3,2004
4450,MXP: Most Extreme Primate,330588.0,8888,1,2004
4451,Stuck in the Suburbs,410696.0,8959,3,2004
4452,Soul Plane,367085.0,9120,3,2004
4453,Pokemon the Movie: Destiny Deoxys,435286.0,9191,1,2004
4454,Walking Tall,351977.0,9323,1,2004
4455,Marseille,360779.0,9363,3,2004
4456,G.O.R.A.,384116.0,9425,2,2004
4457,Confessions of Teenage Drama Queen,361467.0,9480,3,2004
4458,Skeleton Man,372832.0,9509,3,2004
4459,EuroTrip,356150.0,9527,1,2004
4460,Daniel the Wizard,421051.0,9685,1,2004
4461,M. Kumaran S/O Mahalakshmi,459449.0,9960,2,2004
4462,"Pleasure Drivers, The",425357.0,21,3,2005
4463,Wild Things: Diamonds in the Rough,448179.0,23,3,2005
4464,Batman Begins,372784.0,40,1,2005
4465,Sin City,401792.0,67,3,2005
4466,"Hitchhiker&#39;s Guide to the Galaxy, The",371724.0,76,1,2005
4467,V for Vendetta,434409.0,89,3,2005
4468,Robots,358082.0,99,1,2005
4469,Walk the Line,358273.0,168,3,2005
4470,Serenity,379786.0,204,3,2005
4471,Assault on Precinct 13,398712.0,218,3,2005
4472,Kiss Kiss Bang Bang,373469.0,229,1,2005
4473,Jarhead,418763.0,250,0,2005
4474,Transamerica,407265.0,262,3,2005
4475,Herbie Fully Loaded,400497.0,328,3,2005
4476,Joyeux No&euml;l,424205.0,330,0,2005
4477,Junebug,418773.0,364,3,2005
4478,Man of the House,331933.0,378,3,2005
4479,"Descent, The",435625.0,379,3,2005
4480,Thank You for Smoking,427944.0,414,1,2005
4481,Hard Candy,424136.0,415,3,2005
4482,"Good Night, and Good Luck.",433383.0,420,1,2005
4483,Hide and Seek,382077.0,461,3,2005
4484,"Island, The",399201.0,517,3,2005
4485,Brick,393109.0,561,1,2005
4486,Conversations with Other Women,435623.0,604,0,2005
4487,Star Wars: Episode III - Revenge of the Sith,121766.0,674,1,2005
4488,Water,240200.0,685,3,2005
4489,King Kong,360717.0,706,0,2005
4490,Imagine Me &amp;amp; You,421994.0,719,3,2005
4491,Chinjeolhan geumjassi,451094.0,735,3,2005
4492,North Country,395972.0,756,3,2005
4493,Oliver Twist,380599.0,788,1,2005
4494,"40 Year Old Virgin, The",405422.0,816,3,2005
4495,"Skeleton Key, The",397101.0,825,3,2005
4496,Broken Flowers,412019.0,865,3,2005
4497,Casanova,402894.0,914,3,2005
4498,Into Great Silence,478160.0,1018,0,2005
4499,Sophie Scholl - Die letzten Tage,426578.0,1044,3,2005
4500,"Legend of Zorro, The",386140.0,1059,1,2005
4501,War of the Worlds,407304.0,1072,3,2005
4502,Miss Congeniality 2: Armed &amp; Fabulous,385307.0,1074,3,2005
4503,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The",363771.0,1470,3,2005
4504,Factotum,417658.0,1422,1,2005
4505,Saw II,432348.0,1425,3,2005
4506,Angel-A,473753.0,1275,0,2005
4507,Doom,419706.0,1149,1,2005
4508,Kingdom of Heaven,320661.0,1150,0,2005
4509,"Muppets&#39; Wizard of Oz, The",422778.0,1587,3,2005
4510,"New World, The",402399.0,1532,3,2005
4511,"Mostly Unfabulous Social Life of Ethan Green, The",424287.0,1496,3,2005
4512,Corpse Bride,121164.0,1390,3,2005
4513,Just Like Heaven,425123.0,1396,3,2005
4514,AEon Flux,402022.0,1627,3,2005
4515,"Constant Gardener, The",387131.0,1642,3,2005
4516,"Sun, The",439817.0,1644,0,2005
4517,In Her Shoes,388125.0,1656,3,2005
4518,"Squid and the Whale, The",367089.0,1729,2,2005
4519,Waiting...,348333.0,1753,3,2005
4520,A Bittersweet Life (Dalkomhan insaeng),456912.0,1761,2,2005
4521,Sky High,405325.0,1819,3,2005
4522,"Jacket, The",366627.0,1872,2,2005
4523,"Adventures of Sharkboy and Lavagirl 3-D, The",424774.0,1907,1,2005
4524,Danny the dog,342258.0,1913,1,2005
4525,"Sisterhood of the Traveling Pants, The",403508.0,1922,3,2005
4526,Mrs Palfrey at The Claremont,421229.0,1951,3,2005
4527,"Call of Cthulhu, The",478988.0,2024,0,2005
4528,Brokeback Mountain,388795.0,2037,2,2005
4529,Lord of War,399295.0,2072,2,2005
4530,Me and You and Everyone We Know,415978.0,2233,3,2005
4531,Enron: The Smartest Guys in the Room,1016268.0,2254,1,2005
4532,Wedding Crashers,396269.0,2270,3,2005
4533,Red Eye,421239.0,2290,3,2005
4534,Shopgirl,338427.0,2291,2,2005
4535,Domino,421054.0,2292,3,2005
4536,Kinky Boots,434124.0,2293,3,2005
4537,Harry Potter and the Goblet of Fire,330373.0,2334,1,2005
4538,Cinderella Man,352248.0,2351,2,2005
4539,Nana,471834.0,2369,3,2005
4540,Happy Endings,361693.0,2398,3,2005
4541,Rent,294870.0,2412,3,2005
4542,Charlie and the Chocolate Factory,367594.0,2417,3,2005
4543,Sisters in Law,474361.0,2458,3,2005
4544,Flightplan,408790.0,2509,3,2005
4545,Strangers with Candy,369994.0,2511,3,2005
4546,Fun with Dick and Jane,369441.0,2518,3,2005
4547,Dark Water,382628.0,2522,3,2005
4548,Fantastic Four,120667.0,2541,1,2005
4549,Tristram Shandy: A Cock and Bull Story,423409.0,2559,2,2005
4550,"Ballad of Jack and Rose, The",357110.0,2568,3,2005
4551,Coach Carter,393162.0,2575,3,2005
4552,Fingersmith,423651.0,2603,3,2005
4553,Tideland,410764.0,2630,3,2005
4554,Dear Wendy,342272.0,2687,1,2005
4555,Hoodwinked!,443536.0,2739,3,2005
4556,Nine Lives,420015.0,2933,3,2005
4557,L&#39;empire des loups,402158.0,3046,3,2005
4558,Final Fantasy VII: Advent Children,385700.0,3053,3,2005
4559,Madagascar,351283.0,3149,0,2005
4560,Isolation,446719.0,3184,1,2005
4561,Memoirs of a Geisha,397535.0,3237,3,2005
4562,Hustle &amp; Flow,410097.0,3246,3,2005
4563,MirrorMask,366780.0,3266,3,2005
4564,Proof,377107.0,3430,3,2005
4565,Mr. &amp; Mrs. Smith,356910.0,3619,2,2005
4566,"Devil&#39;s Rejects, The",395584.0,3628,3,2005
4567,House of the Dead 2,435665.0,3631,3,2005
4568,"Ring Two, The",377109.0,3660,3,2005
4569,Ice Princess,396652.0,3677,3,2005
4570,Constantine,360486.0,3697,1,2005
4571,Hostel,450278.0,3698,1,2005
4572,"Yours, Mine and Ours",443295.0,3727,3,2005
4573,"Wedding Date, The",372532.0,3767,3,2005
4574,Legion of the Dead,441041.0,3843,3,2005
4575,Capote,379725.0,3991,3,2005
4576,Beauty Shop,388500.0,3995,3,2005
4577,Barbie: Fairytopia,450982.0,4039,3,2005
4578,Match Point,416320.0,4077,3,2005
4579,Hitch,386588.0,4113,2,2005
4580,Kids in America,408961.0,4118,3,2005
4581,Must Love Dogs,417001.0,4150,2,2005
4582,Single White Female 2: The Psycho,448120.0,4171,3,2005
4583,Twelve and Holding,417385.0,4178,3,2005
4584,BloodRayne,383222.0,4218,3,2005
4585,Rumor Has It...,398375.0,4229,3,2005
4586,Stealth,382992.0,4233,1,2005
4587,Vampire Bats,473105.0,4234,3,2005
4588,Pride and Prejudice,414387.0,4254,3,2005
4589,Hate Crime,415833.0,4339,2,2005
4590,Bratz: Rock Angelz,492571.0,4352,3,2005
4591,"Proposition, The",421238.0,5455,1,2005
4592,"Fog, The",432291.0,4386,3,2005
4593,Adam &amp; Steve,372122.0,4454,3,2005
4594,Munich,408306.0,4518,1,2005
4595,"Exorcism of Emily Rose, The",404032.0,4528,3,2005
4596,Bewitched,374536.0,4593,3,2005
4597,"Three Burials of Melquiades Estrada, The",419294.0,4629,3,2005
4598,20 centimetros,421528.0,4648,3,2005
4599,Cursed,257516.0,4676,3,2005
4600,Paradise Now,445620.0,4724,1,2005
4601,"Amityville Horror, The",384806.0,4688,3,2005
4602,Son of the Mask,362165.0,4711,1,2005
4603,Last Order: Final Fantasy VII,489134.0,4718,0,2005
4604,Boynton Beach Club,439478.0,4747,3,2005
4605,Le couperet,422015.0,4761,3,2005
4606,White Noise,375210.0,4769,1,2005
4607,Separate Lies,369053.0,4783,1,2005
4608,Keeping Mum,444653.0,4798,3,2005
4609,Transporter 2,388482.0,4795,1,2005
4610,Gespenster,419773.0,4834,3,2005
4611,Adam&#39;s Apples,418455.0,4961,0,2005
4612,Boogeyman,357507.0,4968,2,2005
4613,Rings,449092.0,4992,1,2005
4614,Sweet Land,428038.0,5012,3,2005
4615,Tjenare kungen,423382.0,5030,3,2005
4616,Boy Eats Girl,415679.0,5046,2,2005
4617,Die You Zombie Bastards!,349349.0,5051,1,2005
4618,Mortuary,415167.0,5059,3,2005
4619,Lords of Dogtown,355702.0,5103,2,2005
4620,Zathura: A Space Adventure,406375.0,5112,0,2005
4621,Barbie and the Magic of Pegasus,480345.0,5166,3,2005
4622,"Aura, The",420509.0,5178,1,2005
4623,Star Wars: Revelations,457489.0,5252,3,2005
4624,Valiant,361089.0,5302,1,2005
4625,Turtles Are Surprisingly Fast Swimmers,455577.0,5372,3,2005
4626,Gekijoban XXXHolic Manatsu no yoru no yume,466405.0,5395,3,2005
4627,Urban Legends: Bloody Mary,451957.0,5463,3,2005
4628,Swimmers,384573.0,5498,3,2005
4629,Romance &amp; Cigarettes,368222.0,5524,3,2005
4630,Bad Reputation,478976.0,5547,3,2005
4631,C.R.A.Z.Y.,401085.0,5697,3,2005
4632,Fr&aacute;giles (Fragile),422272.0,5747,3,2005
4633,A History of Violence,399146.0,5800,3,2005
4634,"Violin, The",451966.0,5886,1,2005
4635,Breakfast on Pluto,411195.0,6014,2,2005
4636,Rinne,456630.0,6121,3,2005
4637,Die Hohle des gelben Hundes,432325.0,6170,3,2005
4638,"Prize Winner of Defiance, Ohio, The",406158.0,6212,3,2005
4639,"Longest Yard, The",398165.0,6403,1,2005
4640,Funky Forest: The First Contact,451829.0,6414,3,2005
4641,Little Manhattan,412922.0,6485,3,2005
4642,"Pacifier, The",395699.0,6503,3,2005
4643,House of Wax,397065.0,6568,2,2005
4644,Monster-in-Law,369735.0,6575,0,2005
4645,Elektra,357277.0,6640,3,2005
4646,Free Zone,441761.0,7075,3,2005
4647,Rofuto,443231.0,7184,3,2005
4648,Chicken Little,371606.0,7193,1,2005
4649,Wolf Creek,416315.0,7198,3,2005
4650,Linda Linda Linda,468795.0,7248,3,2005
4651,Grey&#39;s Anatomy,413573.0,7256,0,2005
4652,Little Einsteins,756522.0,7266,1,2005
4653,13 Tzameti,475169.0,7390,1,2005
4654,West Bank Story,438575.0,7396,1,2005
4655,"Perfect Man, The",380623.0,7529,3,2005
4656,Four Brothers,430105.0,7539,1,2005
4657,Cry_Wolf,384286.0,7625,3,2005
4658,Kronk&#39;s New Groove,401398.0,8139,3,2005
4659,"Producers, The",395251.0,8390,0,2005
4660,Twitches,467421.0,8415,1,2005
4661,Little Fish,382810.0,8453,3,2005
4662,Where the Truth Lies,373450.0,8476,3,2005
4663,All the Invisible Children,411098.0,8519,3,2005
4664,Stay,371257.0,8532,1,2005
4665,"Quiet, The",414951.0,8537,3,2005
4666,Just Sex and Nothing Else,402115.0,8544,2,2005
4667,Say Uncle,401385.0,8550,2,2005
4668,Tickets,418239.0,8664,0,2005
4669,Elizabethtown,368709.0,8908,3,2005
4670,Wallace &amp; Gromit: The Curse of the Were-Rabbit,312004.0,9092,1,2005
4671,La moustache,428856.0,9139,2,2005
4672,Azumi 2: Death or Love,431641.0,9550,3,2005
4673,Survival Island,377309.0,9745,2,2005
4674,Chandramukhi,449869.0,9959,2,2005
4675,Idiocracy,387808.0,10,1,2006
4676,"Devil Wears Prada, The",458352.0,144,3,2006
4677,Pirates of the Caribbean: Dead Man&#39;s Chest,383574.0,167,2,2006
4678,Penelope,472160.0,171,3,2006
4679,"Pursuit of Happyness, The",454921.0,198,0,2006
4680,"Holiday, The",457939.0,215,3,2006
4681,Casino Royale,381061.0,221,1,2006
4682,I Served the King of England,284363.0,224,1,2006
4683,Brand Upon The Brain!,443455.0,284,3,2006
4684,Crank,479884.0,289,0,2006
4685,Marie Antoinette,422720.0,290,3,2006
4686,X-Men: The Last Stand,376994.0,317,3,2006
4687,Children of Men,206634.0,332,3,2006
4688,Volver,441909.0,366,3,2006
4689,Bandidas,416496.0,370,3,2006
4690,Starter for 10,477095.0,372,2,2006
4691,Night at the Museum,477347.0,416,3,2006
4692,El laberinto del fauno (Pan's Labyrinth),457430.0,421,3,2006
4693,Little Children,404203.0,521,3,2006
4694,Once,907657.0,530,2,2006
4695,Stranger Than Fiction,420223.0,559,3,2006
4696,Puccini for Beginners,492481.0,603,3,2006
4697,Akeelah and the Bee,437800.0,615,3,2006
4698,She&#39;s the Man,454945.0,627,3,2006
4699,Little Miss Sunshine,449059.0,648,3,2006
4700,Caffeine,460732.0,650,3,2006
4701,Offside,499537.0,653,3,2006
4702,"Wind That Shakes the Barley, The",460989.0,725,1,2006
4703,Amazing Grace,454776.0,736,1,2006
4704,Bring It On: All or Nothing,490822.0,762,3,2006
4705,Das Leben Der Anderen,405094.0,791,0,2006
4706,Silent Hill,384537.0,793,3,2006
4707,Zwartboek,389557.0,830,3,2006
4708,"Illusionist, The",443543.0,893,0,2006
4709,Man of the Year,483726.0,920,1,2006
4710,Inland Empire,460829.0,921,3,2006
4711,Black Sheep,779982.0,923,1,2006
4712,Still Life (Sanxia haoren),859765.0,934,2,2006
4713,Last Holiday,408985.0,938,3,2006
4714,Nina&#39;s Heavenly Delights,435706.0,976,3,2006
4715,For the Love of a Child,479917.0,1022,3,2006
4716,"Dead Girl, The",783238.0,1189,3,2006
4717,"Woods, The",380066.0,1347,3,2006
4718,"You, Me and Dupree",463034.0,1558,1,2006
4719,Kidulthood,435680.0,1481,3,2006
4720,Jackass Number Two,493430.0,1302,1,2006
4721,"Departed, The",407887.0,1415,1,2006
4722,On the Trail of Igor Rizzi,832958.0,1605,0,2006
4723,Liu hao chukou (Exit No. 6),934427.0,1505,3,2006
4724,300,416449.0,1271,0,2006
4725,Friends with Money,436331.0,1102,3,2006
4726,Lucky Number Slevin,425210.0,1138,1,2006
4727,Eragon,449010.0,1147,1,2006
4728,Art School Confidential,364955.0,1152,3,2006
4729,Gray Matters,375785.0,1523,3,2006
4730,Shortbus,367027.0,1442,3,2006
4731,Bambi II,447854.0,1596,1,2006
4732,Fast Food Nation,460792.0,1449,3,2006
4733,Ice Age: The Meltdown,438097.0,1581,1,2006
4734,A Few Days in September,446442.0,1542,3,2006
4735,"Big Bad Swim, The",460721.0,1489,3,2006
4736,"Queen, The",436697.0,1412,3,2006
4737,For Your Consideration,470765.0,1615,3,2006
4738,Stick It,430634.0,1665,3,2006
4739,Slither,439815.0,1702,3,2006
4740,Mulberry Street,473514.0,1719,1,2006
4741,Smokin&#39; Aces,475394.0,1811,3,2006
4742,Zoom,383060.0,1853,3,2006
4743,Paprika,851578.0,1864,3,2006
4744,Black Christmas,454082.0,1873,3,2006
4745,Toki wo kakeru sh&amp;#333;jo (The Girl Who Leapt Through Time),808506.0,1878,3,2006
4746,Perfume: The Story of a Murderer,396171.0,1888,3,2006
4747,Snakes on a Plane,417148.0,1894,3,2006
4748,Miss Potter,482546.0,1898,3,2006
4749,Running with Scissors,439289.0,1910,3,2006
4750,Southland Tales,405336.0,1927,3,2006
4751,"Fountain, The",414993.0,1937,3,2006
4752,Cars,317219.0,1946,1,2006
4753,Tekkon kinkurito,831888.0,2002,0,2006
4754,Nacho Libre,457510.0,2026,0,2006
4755,"Prestige, The",482571.0,2036,1,2006
4756,Times and Winds,855729.0,2057,3,2006
4757,Inside Man,454848.0,2089,3,2006
4758,"Architect, The",466665.0,2117,3,2006
4759,Hula Girls,768116.0,2199,3,2006
4760,I&#39;m Reed Fish,464061.0,2260,2,2006
4761,Bonneville,487195.0,2277,3,2006
4762,Dreamland,417614.0,2297,3,2006
4763,A Guide to Recognizing Your Saints,473488.0,2339,1,2006
4764,"Good Shepherd, The",343737.0,2340,0,2006
4765,Half Nelson,468489.0,2359,3,2006
4766,A Scanner Darkly,405296.0,2360,1,2006
4767,"Page Turner, The",487503.0,2405,3,2006
4768,Notes on a Scandal,465551.0,2498,3,2006
4769,A Prairie Home Companion,420087.0,2525,3,2006
4770,"Fall, The",460791.0,2527,3,2006
4771,Ultraviolet,370032.0,2532,1,2006
4772,"Guardian, The",406816.0,2538,1,2006
4773,"Gigolos, The",462309.0,2566,1,2006
4774,Five Across the Eyes,888019.0,2570,3,2006
4775,"Bon Cop, Bad Cop",479647.0,2572,1,2006
4776,We Are Marshall,758794.0,2579,1,2006
4777,Letters from Iwo Jima,498380.0,2580,1,2006
4778,Quinceanera,451176.0,2598,3,2006
4779,After the Wedding,457655.0,2610,2,2006
4780,Requiem,454931.0,2615,3,2006
4781,Wristcutters: A Love Story,477139.0,2616,1,2006
4782,Return To Halloweentown,816520.0,2713,3,2006
4783,Il caimano (The Caiman),429727.0,2800,3,2006
4784,"I&#39;m a Cyborg, But That&#39;s OK",497137.0,2802,3,2006
4785,"Science of Sleep, The",354899.0,2898,3,2006
4786,A Crime,489010.0,2900,1,2006
4787,"Gymnast, The",473074.0,2932,3,2006
4788,Clerks II,424345.0,2941,3,2006
4789,Apart From That,772154.0,2980,3,2006
4790,"History Boys, The",464049.0,3005,1,2006
4791,Rainbow Song,804513.0,3014,3,2006
4792,Warau Mikaeru,461612.0,3018,3,2006
4793,Curse of the Golden Flower,473444.0,3051,2,2006
4794,Paris je t&#39;aime,401711.0,3054,3,2006
4795,I Do,478724.0,3080,3,2006
4796,"Zombie Diaries, The",876294.0,3127,3,2006
4797,This Film Is Not Yet Rated,493459.0,3168,3,2006
4798,Love &amp; Suicide,818940.0,3193,3,2006
4799,Material Girls,433412.0,3199,3,2006
4800,Idlewild,417225.0,3326,3,2006
4801,Aquamarine,429591.0,3335,3,2006
4802,Take the Lead,446046.0,3460,3,2006
4803,In Paris,769508.0,3465,1,2006
4804,John Tucker Must Die,455967.0,3571,3,2006
4805,"Grudge 2, The",433386.0,3643,3,2006
4806,Monster House,385880.0,3661,3,2006
4807,Red Road,471030.0,3760,3,2006
4808,Rang De Basanti,405508.0,3769,3,2006
4809,"Ant Bully, The",429589.0,3784,2,2006
4810,Hogfather,765458.0,3785,3,2006
4811,Open Season,400717.0,3786,1,2006
4812,Flushed Away,424095.0,3812,0,2006
4813,"University of Illinois vs. a Mummy, The",1273816.0,3830,3,2006
4814,Suburban Mayhem,450506.0,3834,3,2006
4815,"Host, The",468492.0,3849,3,2006
4816,Farval Falkenberg,855805.0,3957,0,2006
4817,Dor,824316.0,3959,3,2006
4818,Black Dahlia,387877.0,4130,1,2006
4819,Avenue Montaigne,444112.0,3988,3,2006
4820,DOA: Dead or Alive,398913.0,4202,3,2006
4821,Lady in the Water,452637.0,4227,2,2006
4822,Brother Bear 2,465925.0,4236,3,2006
4823,Superman Returns,348150.0,4288,1,2006
4824,Fido,457572.0,4293,2,2006
4825,Snow cake,448124.0,4312,3,2006
4826,Cashback,460740.0,4401,3,2006
4827,Loving Annabelle,323120.0,4398,3,2006
4828,Half Light,412798.0,4424,3,2006
4829,Psych,491738.0,4500,3,2006
4830,Final Destination 3,414982.0,4595,3,2006
4831,"Painted Veil, The",446755.0,4625,3,2006
4832,Blood Diamond,450259.0,4626,1,2006
4833,When a Stranger Calls,455857.0,4665,3,2006
4834,Fay Grim,444628.0,4690,3,2006
4835,Wendy Wu: Homecoming Warrior,790781.0,4694,3,2006
4836,Arthur and the Invisibles,344854.0,4729,0,2006
4837,Brave Story,778631.0,4802,1,2006
4838,London To Brighton,490166.0,4819,3,2006
4839,Mukhsin,863091.0,4830,3,2006
4840,To Have and to Hold,876154.0,4848,3,2006
4841,"Lake House, The",410297.0,4856,3,2006
4842,"Break Up, The",452594.0,4892,1,2006
4843,Sherrybaby,423169.0,4899,3,2006
4844,Poseidon,409182.0,4918,2,2006
4845,Bordertown,445935.0,4939,3,2006
4846,Altered,457275.0,5016,0,2006
4847,Dead &amp; Deader,770739.0,5049,1,2006
4848,Bug,470705.0,5088,3,2006
4849,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,443453.0,5158,1,2006
4850,"Da Vinci Code, The",382625.0,5191,1,2006
4851,Reprise,827517.0,5213,1,2006
4852,Candy,424880.0,5233,3,2006
4853,Elephants Dream,807840.0,5248,0,2006
4854,High School Musical,475293.0,5249,3,2006
4855,Poultrygeist: Night of the Chicken Dead,462485.0,5262,1,2006
4856,A fost sau n-a fost?,809407.0,5287,1,2006
4857,"Hello Sister, Goodbye Life",476013.0,5288,3,2006
4858,Apocalypto,472043.0,5306,3,2006
4859,Click,389860.0,5358,3,2006
4860,"Librarian: Return to King Solomon&#39;s Mines, The",455596.0,5424,1,2006
4861,Hollywoodland,427969.0,5511,2,2006
4862,Cow Belles,489007.0,5519,3,2006
4863,Barbie in the 12 Dancing Princesses,859594.0,5549,3,2006
4864,"Pink Panther, The",383216.0,5552,1,2006
4865,Lonely Hearts,441774.0,5585,3,2006
4866,Mission: Impossible III,317919.0,5606,1,2006
4867,"Good German, The",452624.0,5675,1,2006
4868,Kamome Diner,483022.0,5704,3,2006
4869,Dreamgirls,443489.0,5815,3,2006
4870,Day Night Day Night,499455.0,5834,3,2006
4871,Grandma&#39;s Boy,456554.0,5840,3,2006
4872,"Barbie Diaries, The",795338.0,5868,3,2006
4873,Babel,449467.0,5925,3,2006
4874,Grbavica,464029.0,6038,3,2006
4875,5ive Girls,494199.0,6137,3,2006
4876,This is England,480025.0,6151,3,2006
4877,"Unknown Woman, The",494271.0,6168,3,2006
4878,Accepted,384793.0,6194,1,2006
4879,"Covenant, The",475944.0,6352,3,2006
4880,Beerfest,486551.0,6401,3,2006
4881,Tales from the Grudge,877368.0,6445,3,2006
4882,Saw III,489270.0,6450,3,2006
4883,U,486731.0,6456,3,2006
4884,Another Gay Movie,443431.0,6526,3,2006
4885,Madea&#39;s Family Reunion,455612.0,6574,0,2006
4886,All The King&#39;s Men,405676.0,6762,1,2006
4887,Madeinusa,476298.0,6869,3,2006
4888,Bleach: Memories of Nobody,1105263.0,6903,3,2006
4889,&quot;Masters of Horror&quot; Pick Me Up,643110.0,7038,2,2006
4890,&quot;Masters of Horror&quot; Haeckel&#39;s Tale,643106.0,7039,0,2006
4891,&quot;Masters of Horror&quot; Imprint,757061.0,7044,0,2006
4892,&quot;Masters of Horror&quot; Family,782399.0,7070,2,2006
4893,&quot;Masters of Horror&quot; The V Word,817401.0,7085,0,2006
4894,"Hills Have Eyes, The",454841.0,7088,3,2006
4895,&quot;Masters of Horror&quot; Pelts,779496.0,7090,1,2006
4896,&quot;Masters of Horror&quot; The Screwfly Solution,833098.0,7096,3,2006
4897,&quot;Masters of Horror&quot; Sounds Like,817400.0,7103,0,2006
4898,&quot;Masters of Horror&quot; Pro-Life,785532.0,7114,3,2006
4899,&quot;Masters of Horror&quot; Valerie on the Stairs,805420.0,7117,3,2006
4900,Hannah Montana,493093.0,7264,1,2006
4901,Peliculas para no dormir: Adivina quien soy,461826.0,7315,3,2006
4902,Pel&iacute;culas para no dormir: La habitaci&oacute;n del ni&ntilde;o,430164.0,7293,3,2006
4903,Peliculas para no dormir: Para entrar a vivir,477311.0,7299,3,2006
4904,Peliculas para no dormir: La culpa,449144.0,7303,3,2006
4905,Peliculas para no dormir: Regreso a Moira,460897.0,7309,1,2006
4906,Barnyard,414853.0,7366,3,2006
4907,"Prince &amp; Me II: The Royal Wedding, The",477072.0,7550,3,2006
4908,Monmon the Water Spider,768132.0,7567,0,2006
4909,Step Up,462590.0,7596,3,2006
4910,Conversations with God,489682.0,7624,1,2006
4911,Happy Feet,366548.0,7637,3,2006
4912,Scary Movie 4,362120.0,7679,3,2006
4913,RV,449089.0,7793,3,2006
4914,Tenacious D in the Pick of Destiny,365830.0,7812,0,2006
4915,Glory Road,385726.0,7977,3,2006
4916,La vie secr&egrave;te des gens heureux,807965.0,8033,1,2006
4917,Que tan lejos,951297.0,8060,3,2006
4918,La noche de los girasoles,456111.0,8412,2,2006
4919,Ferfiakt,830896.0,8529,1,2006
4920,Wedding Wars,823158.0,8549,2,2006
4921,Tales from Earthsea,495596.0,8644,1,2006
4922,Sideline Secrets,413268.0,8723,3,2006
4923,Miami Vice,430357.0,8871,1,2006
4924,Behind the Mask: The Rise of Leslie Vernon,437857.0,9091,1,2006
4925,"Fast and the Furious: Tokyo Drift , The",463985.0,9119,1,2006
4926,Heartbreak Hotel,785002.0,9188,1,2006
4927,"Wicker Man, The",450345.0,9190,1,2006
4928,Away from Her,491747.0,9203,3,2006
4929,"Shaggy Dog, The",393735.0,9237,2,2006
4930,Talladega Nights: The Ballad of Ricky Bobby,415306.0,9272,2,2006
4931,failure to launch,427229.0,9277,1,2006
4932,World Trade Center,469641.0,9296,2,2006
4933,Rosso come il cielo,450121.0,9471,1,2006
4934,Over the Hedge,327084.0,9472,3,2006
4935,Rocky Balboa,479143.0,9724,1,2006
4936,"Hard Corps, The",462329.0,9742,3,2006
4937,Second in Command,458471.0,9744,0,2006
4938,Pledge This!,417056.0,9783,3,2006
4939,Deja Vu,453467.0,10035,1,2006
4940,Wordplay,492506.0,10011,3,2006
